ID,name,releasedate,Asynchronous Multiplayer,Co-op,Co-op Campaign,Competitive,Local Co-Op,Local Multiplayer,Multiplayer,Online Co-Op,Party-Based RPG,PvE,PvP,Replay Value,Singleplayer,free_to_play,Casual,RPG,Massively_Multiplayer
363970,Clicker Heroes,2015-05-13 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
582660,Black Desert Online,2017-05-24 00:00:00,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
255710,Cities: Skylines,2015-03-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
214950,Total War: ROME II - Emperor Edition,2013-09-02 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
601510,Yu-Gi-Oh! Duel Links,2017-11-16 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
386360,SMITE,2015-09-08 00:00:00,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1
294100,RimWorld,2018-10-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
413150,Stardew Valley,2016-02-26 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
582160,Assassin's Creed Origins,2017-10-26 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
322330,Don't Starve Together,2016-04-21 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
577800,NBA 2K18,2017-09-14 00:00:00,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
444200,World of Tanks Blitz,2016-11-09 00:00:00,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1
447020,Farming Simulator 17,2016-10-24 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
550650,Black Squad,2017-07-28 00:00:00,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1
427520,Factorio,2016-02-25 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
49520,Borderlands 2,2012-09-19 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
291550,Brawlhalla,2017-10-17 00:00:00,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1
48700,Mount & Blade: Warband,2010-03-31 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
374320,DARK SOULS� III,2016-04-11 00:00:00,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
431960,Wallpaper Engine,2018-11-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
268500,XCOM 2,2016-02-04 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
311290,SpellForce 3,2017-12-07 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
240,Counter-Strike: Source,2004-11-01 00:00:00,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
39210,FINAL FANTASY XIV Online,2014-02-18 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
203770,Crusader Kings II,2012-02-14 00:00:00,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0
356190,Middle-earth�: Shadow of War�,2017-10-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
253920,Gorky 17,2013-09-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
242760,The Forest,2018-04-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
250900,The Binding of Isaac: Rebirth,2014-11-04 00:00:00,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
227940,Heroes & Generals,2016-10-18 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
485510,Nioh: Complete Edition,2017-11-07 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
219990,Grim Dawn,2016-02-25 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
698780,Doki Doki Literature Club,2017-10-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
259340,Chicken Shoot Gold,2003-11-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
231430,Company of Heroes 2,2013-06-25 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
291480,Warface,2014-07-01 00:00:00,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1
359320,Elite Dangerous,2015-04-02 00:00:00,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1
386180,Crossout,2017-07-26 00:00:00,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1
364360,Total War: WARHAMMER,2016-05-24 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
22380,Fallout: New Vegas,2010-10-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
244850,Space Engineers,2019-02-28 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
325610,Total War: ATTILA,2015-02-17 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
304050,Trove,2015-07-09 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1
298610,Ylands,2017-12-06 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
264710,Subnautica,2018-01-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
322170,Geometry Dash,2014-12-22 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
211820,Starbound,2016-07-22 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
242920,Banished,2014-02-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
627690,Idle Champions of the Forgotten Realms,2017-09-07 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
453480,Shadowverse,2016-10-27 00:00:00,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
460930,Tom Clancy's Ghost Recon� Wildlands,2017-03-06 00:00:00,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0
373420,Divinity: Original Sin Enhanced Edition,2015-10-27 00:00:00,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0
8500,EVE Online,2010-12-15 00:00:00,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1
220200,Kerbal Space Program,2015-04-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
10500,Empire: Total War,2009-03-04 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4700,Medieval II: Total War,2006-11-15 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
221100,DayZ,2018-12-13 00:00:00,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
301520,Robocraft,2017-08-24 00:00:00,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1
239140,Dying Light,2015-01-26 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
232090,Killing Floor 2,2016-11-18 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
457140,Oxygen Not Included,2017-05-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
55100,Homefront,2011-03-14 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
391220,Rise of the Tomb Raider,2016-02-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
552990,World of Warships,2017-11-15 00:00:00,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
466240,Deceit,2017-03-03 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
47890,The Sims(TM) 3,2011-01-27 00:00:00,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0
314160,Microsoft Flight Simulator X: Steam Edition,2014-12-18 00:00:00,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1
305620,The Long Dark,2017-08-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
268910,Cuphead,2017-09-29 00:00:00,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
628890,NOBUNAGA'S AMBITION: Taishi,2017-11-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109600,Neverwinter,2013-12-05 00:00:00,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1
612880,Wolfenstein II: The New Colossus,2017-10-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
738060,Freddy Fazbear's Pizzeria Simulator,2017-12-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
270880,American Truck Simulator,2016-02-02 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
592580,PRO EVOLUTION SOCCER 2018,2017-09-13 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
475150,Titan Quest Anniversary Edition,2016-08-31 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
620,Portal 2,2011-04-18 00:00:00,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
555570,Infestation: The New Z,2016-11-22 00:00:00,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1
440900,Conan Exiles,2018-05-08 00:00:00,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1
268850,EVGA Precision XOC,2014-07-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34330,Total War: SHOGUN 2,2011-03-14 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
610080,Realm Grinder,2017-06-15 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
225540,Just Cause 3,2015-11-30 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
619890,Evil Glitch,2017-05-31 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240720,Getting Over It with Bennett Foddy,2017-12-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
105450,Age of Empires� III: Complete Collection,2012-01-05 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
219740,Don't Starve,2013-04-23 00:00:00,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
311210,Call of Duty: Black Ops III,2015-11-05 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
493340,Planet Coaster,2016-11-17 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
346010,Besiege,2015-01-28 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
333930,Dirty Bomb,2015-06-01 00:00:00,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1
438040,Shakes and Fidget,2016-02-24 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
595460,Flix and Chill,2017-02-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
383120,Empyrion - Galactic Survival,2015-08-05 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
262060,Darkest Dungeon,2016-01-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
284160,BeamNG.drive,2015-05-29 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
244210,Assetto Corsa,2014-12-19 00:00:00,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
389730,TEKKEN 7,2017-06-01 00:00:00,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
518790,theHunter�: Call of the Wild,2017-02-16 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
446800,Transport Fever,2016-11-08 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
222880,Insurgency,2014-01-22 00:00:00,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0
588430,Fallout Shelter,2017-03-29 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
346900,AdVenture Capitalist,2015-03-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
379720,DOOM,2016-05-12 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
323370,TERA,2015-05-05 00:00:00,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1
218230,PlanetSide 2,2012-11-20 00:00:00,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1
674940,Stick Fight: The Game,2017-09-28 00:00:00,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0
335300,DARK SOULS� II: Scholar of the First Sin,2015-04-01 00:00:00,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
287700,METAL GEAR SOLID V: THE PHANTOM PAIN,2015-09-01 00:00:00,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
392110,Endless Space 2,2017-05-18 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
286160,Tabletop Simulator,2015-06-05 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0
411300,ELEX,2017-10-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
385760,NBA 2K17,2016-09-20 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
393380,Squad,2015-12-14 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
477160,Human: Fall Flat,2016-07-22 00:00:00,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0
33930,Arma 2: Operation Arrowhead,2010-06-29 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
202990,Call of Duty: Black Ops II - Multiplayer,2012-11-12 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
211420,DARK SOULS�: Prepare To Die Edition,2012-08-24 00:00:00,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
515220,F1 2017,2017-08-24 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
228200,Company of Heroes,2006-09-11 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
200210,Realm of the Mad God,2012-02-20 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1
454650,DRAGON BALL XENOVERSE 2,2016-10-27 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1
304390,For Honor,2017-02-13 00:00:00,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0
273110,Counter-Strike Nexon: Zombies,2014-10-07 00:00:00,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1
295110,Just Survive,2015-01-15 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
24010,Train Simulator,2015-09-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
10190,Call of Duty: Modern Warfare 2 - Multiplayer,2009-11-11 00:00:00,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0
645630,Car Mechanic Simulator 2018,2017-07-28 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
476600,Call of Duty: WWII,2017-11-02 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
663390,Rento Fortune - Multiplayer Board Game,2017-07-14 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
34030,Napoleon: Total War,2010-02-25 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
378860,Project CARS 2,2017-09-21 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
384300,CPUCores :: Maximize Your FPS,2015-07-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
418460,Rising Storm 2: Vietnam,2017-05-30 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
367520,Hollow Knight,2017-02-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
244450,Men of War: Assault Squad 2,2014-05-15 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
312660,Sniper Elite 4,2017-02-13 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
363150,Romance of the Three Kingdoms 13,2016-01-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
282070,This War of Mine,2014-11-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
380600,Fishing Planet,2017-08-28 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1
200510,XCOM: Enemy Unknown,2012-10-11 00:00:00,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
536930,MOBIUS FINAL FANTASY,2017-02-05 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
233450,Prison Architect,2015-10-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
280790,Creativerse,2017-05-08 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
242050,Assassin's Creed IV Black Flag,2013-11-19 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
9900,Star Trek Online,2012-01-31 00:00:00,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1
316010,Magic Duels,2015-07-29 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
389430,Knight Online,2016-01-25 00:00:00,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1
403640,Dishonored 2,2016-11-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
524220,NieR:Automata�,2017-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
469600,Legion TD 2,2017-11-20 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
506540,Last Man Standing,2017-03-29 00:00:00,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1
4760,Rome: Total War,2007-08-28 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
216150,MapleStory,2012-08-09 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1
387990,Scrap Mechanic,2016-01-19 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
480490,Prey,2017-05-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
447040,Watch_Dogs 2,2016-11-28 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
688470,Gloria Sinica: Han Xiongnu Wars,2017-12-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
506140,Shop Heroes,2016-08-15 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
402840,Crusaders of the Lost Idols,2015-10-13 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
261640,Borderlands: The Pre-Sequel,2014-10-15 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
364470,The Elder Scrolls: Legends,2017-05-31 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
663090,Granado Espada For SEA,2017-10-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
266840,Age of Mythology: Extended Edition,2014-05-08 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
203160,Tomb Raider,2013-03-04 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
291650,Pillars of Eternity,2015-03-26 00:00:00,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
372000,Tree of Savior (English Ver.),2016-03-28 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
212680,FTL: Faster Than Light,2012-09-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
337000,Deus Ex: Mankind Divided�,2016-08-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
415200,Motorsport Manager,2016-11-09 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
32470,STAR WARS� Empire at War: Gold Pack,2010-05-25 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
397900,Business Tour - Online Multiplayer Board Game,2017-07-27 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1
569480,Kingdoms and Castles,2017-07-20 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
444640,Bloons TD Battles,2016-04-20 00:00:00,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1
473690,Absolver,2017-08-29 00:00:00,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1
433340,Slime Rancher,2017-08-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
234140,Mad Max,2015-09-01 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
298110,Far Cry 4,2014-11-18 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
201810,Wolfenstein: The New Order,2014-05-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
290080,Life is Feudal: Your Own,2015-11-17 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
445220,Avorion,2017-01-23 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
335240,Transformice,2015-01-30 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1
8800,Sid Meier's Civilization IV: Beyond the Sword,2007-07-24 00:00:00,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
208650,Batman�: Arkham Knight,2015-06-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
329110,Gems of War,2014-11-20 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
326460,ShellShock Live,2015-03-11 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1
529180,Dark and Light,2017-07-20 00:00:00,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1
